3EP Ltd.
55 Mercer St. Gallery
8BC
A. Contini & Son
Vogel, Donald S.
Vogel, Dorothy
Vogel, Ilse Margret
Vogel, Joseph
Volk, Douglas
Volkersz, Willem
Volkert, Edward C.
Volkmar, Charles
Vollmer, Ruth Landshoff
Volz, Herman
Von Brockdorff, Louise Medbery
Von Groschwitz, T. F. Gustave
Von Hassler, Carl
Von Meyer, Michael
Von Moschzisker, Berthe
Von Saltza, Philip
Von Schlegell, David
Von Schlegell, Gustav William
Von Schmidt, Harold
Von Wicht, John
Von Wiegand, Charmion
Vonnoh, Bessie Potter
Voris, Mark H.
Vose Galleries of Boston
Vose, Robert C.
Vose, Robert Churchill
Vose, S. Morton (Seth Morton)
Vysekal, Luvena Buchanan
Vytlacil, Vaclav
Wacks, Mel
Waddell Gallery (New York, N.Y.)
Wade, Jane
Wadsworth Atheneum
Wagner, Jacob
Wagstaff, Samuel J.
Waintrob-Budd (Firm : New York, N.Y.)
Waisler, Lee
Waite, Harriet Endicott
Waitt, Alden Harry
Waitzkin, Stella
Walcott, Charles D. (Charles Doolittle)
Walcutt, William
Wald, Carol S.
Wald, Sylvia
Waldman, Diane
Waldman, Louis
Waldorf panel on sculpture (1965 : New York, N.Y.)
Wales, Carroll F.
Walinska, Anna
Walinska, Rosa Newman
Walker, C. Howard (Charles Howard)
Walker, Hudson D. (Hudson Dean),
Walker, John Alan
Walker, William
Walker, William Bond
Walker, William Henry
Walkowitz, Abraham
Wall, Ruth
Wallace, David H. (David Harold)
Waltensperger, Charles E.
Walter, Edwin D.
Walter, Thomas Ustick
Walter, Valerie Harrisse
Walters, Carl
Walton, Marion
Walton, Richard Guy
Wancea, William J.
Warashina, Patti
Warburg, Edward M. M.
Ward Eggleston Galleries (New York, N.Y.)
Ward, Clarence
Ward, Eleanor
Ward, John Quincy Adams
Ward, Lyle Edward
Ward, Lynd Kendall
Ward, Samuel Gray
Wardell, Thomas
Waring, Janet
Warnacut, Crewes
Warneke, Heinz (Heinrich)
Warner, Keith
Warner, Olin Levi
Warr, George
Warren, George B.
Warren, Marijane
Warren, William Lamson
Warsager, Hyman J.
Warshaw, Henry
Warshaw, Howard
Warshawsky, A. G. (Abel G.)
Warthen, Ferol Sibley
Washburn, Gordon B. (Gordon Bailey)
Washburn, Joan T.
Washington Gallery of Modern Art (Washington, D.C.)
Washington Print Club
Washington Project for the Arts (D.C.)
Washington Society of Landscape Painters
Washington Square Outdoor Art Exhibit, Inc
Washington, James W. (James Winston)
Wasserman, Burton
Wasserman, Jeanne L.
Water Color Club (Boston, Mass.)
Waterman, Faith
Watkins, Alexandra Solowij
Watkins, Franklin Chenault
Watrous, James Scales
Watson, Ernest William
Watson, Forbes
Watson, Frederick
Watson, John F. (John Fanning)
Watson/de Nagy & Company (Gallery: Houston, Tex.)
Watson-Guptill Publications (New York, N.Y.)
Waugh fam, Waugh family
Waugh, Henry W.
Waugh, Ida
Wayne, June Claire
Weatherwax, John M. (John Martin)
Weaver, Robert L.
Webb, Aileen O.
Webb, Todd
Weber, Hugo
Weber, Idelle Lois
Weber, John
Weber, Max
Weber-Fulop, Elisabeth
Webster, E. Ambrose (Edwin Ambrose)
Webster, Herman A. (Herman Armour)
Webster, Sande
Wechsler, Herman Joel
Wechsler, Judith
Weddige, Emil
Weeks, Edwin Lord
Weeks, Henry John
Weeks, James
Weeks, Marion
Weems, Katharine Ward Lane
Wegman, William
Wehle, Harry B. (Harry Brandeis)
Wehr, Wesley
Weichsel, John
Weidner, Roswell T.
Weihs, Erika
Weil, Stephen E.
Weill, Erna
Weimer, Aloysius G.
Weinberg, Helen Joy
Weinedel, Carl
Weingarten, Robert,
Weinman, Adolph A. (Adolph Alexander)
Weinman, Robert A.
Weinstein, Ed
Weinstein, Florence
Weinstein, Joyce
Weir fam, Weir family
Weir, Harrison
Weir, Julian Alden
Weisel, Mindy.
Weisenborn, Rudolph
Weiser, Kurt D.
Weiss, William L.
Weitenkampf, Frank
Weitzel, Mr
Welch, William H., Mrs
Weller, Allen Stuart
Welling, Jane B.
Welliver, Neil Gavin
Wells, Cady
Wells, James Lesesne
Wells, Mac
Wenderoth, (Frederick) August
Wenger, John
Wengrow, Alice
Wentzel, Volkmar Kurt
Werner, Fred
Werner, Nat
Werner-Vaughn, Salle
Werntz, Carl N. (Carl Newland)
Wescher, Paul Reinhold
Weschler, Anita
Wessel, Bessie Hoover
Wesselmann, Tom
Wessels, Glenn
West Texas Museum Association
West, Benjamin
West, Charlotte Barton
West, Clifford B.
West, E. Gordon
West, Hal
West, William Edward
Westbeth Gallery
Westerly Gallery (New York, N.Y.)
Westermann, H. C. (Horace Clifford)
Weston, Harold
Westphal, Katherine
Westport-Weston Arts Council (Westport, Conn.)
Westwater, Angela
Westwood Art Association
Wetmore, Allen L.
Wetmore, Prosper Montgomery
Weyhe Gallery
WFBR (Radio Station: Indianapolis, Ind.)
Wharton, Thomas Kelah
Wheeler, Charles V. (Charles Van Cise)
Wheeler, Inez
Wheeler, Marion
Wheeler, Monroe
Whinston, Charlotte
Whistler, Anna Mathilda McNeill
Whistler, James McNeill
White, Charles
White, H. Wade
White, Ian McKibbin
White, John M.
White, Joseph
White, Kathyanne
White, Lawrence
White, Minor
White, Nelson C. (Nelson Cooke)
White, Ralph
White, Robert
White, Stanford
Whitefield, Edwin
Whitehill, Florence Anna Fitch
Whitehouse, Harold Clarence
Whiteman, Frederick J.
Whiting, Frederic Allen
Whitman, Sarah de St. Prix Wyman
Whitney Museum of American Art
Whitney, George
Whitney, Gertrude Vanderbilt
Whitney, Irma
Whitney, Isabel Lydia
Whitney, Mac
Whitten, Jack
Whittredge, Worthington
Whorf, John
Wickes, J. P.
Wickey, Harry
Wickham, Ola Alice Forbes
Widener, Joseph E. (Joseph Early)
Wiegand, Robert
Wieghardt, Nelli Bar
Wieghardt, Paul
Wiener, Edward
Wiesenberg, Louis
Wiggelsworth, Thomas
Wight, Clifford
Wight, Frederick Stallknecht
Wilbert, Robert John
Wilbur H. Burnham Studios
Wilcox, Frank N. (Frank Nelson)
Wilde, John
Wildenhain, Elisabeth
Wildenhain, Frans
Wildenhain, Marguerite Friedlaender
Wildenstein and Company (New York, N.Y.)
Wilder, Arthur B.
Wilder, Billy
Wilder, John Brantley
Wilder, Mitchell A.
Wilder, Nicholas
Wilentz, Ted
Wiles, Irving Ramsay
Wiley, William T.
Wilke, Ulfert
Wilkie, Ruth Kimball
Wilkinson, Edith
Willard Gallery
Willard, Charlotte
Willard, Howard W.
Willard, Marian
Willem de Kooning, Reconsidered (1993 : Hirshhorn Museum and Sculpture Garden)
Willet, Henry Lee
William Henry Rinehart Fund
William Morris Hunt Memorial Commit, William Morris Hunt Memorial Committee
William Reith Stained Glass Studios
Williams, Charles Truett
Williams, Esther Baldwin
Williams, F. Earl (Forest Earl)
Williams, Frederick Ballard
Williams, Gerald
Williams, Hiram
Williams, Julian
Williams, Keith Shaw
Williams, Mildred Emerson
Williamson, Ada Clendenin
Willis Gallery (Detroit, Mich.)
Willis, Alfred Edward
Willis, Paul Brooks
Willson, Catharine
Willson, Margaret Pace
Willson, Robert William
Willson, W. H.
Wilmarth, Christopher
Wilmerding, John
Wilson, Alexander
Wilson, Ann
Wilson, Ben
Wilson, Charis
Wilson, Ellis
Wilson, John Woodrow
Wilson, Liliana
Wilson, Sol
Wilson, William S.
Wilt, Richard
Wiman, Bill
Wimar, Carl
Winbush, LeRoy
Winchester, Alice
Windham, Donald
Wines, James
Wingate, Arline
Wingren, Dan
Winkel, Nina Koch
Winn, Betty
Winn, James Buchanan
Winn, Ruth E.
Winslow, Earle (Earle B.)
Winslow, Marcella Comès
Winsor, Jackie
Winston, Bob
Winston, Lydia
Winston, Sara
Winter, Andrew
Winter, Charles Allan
Winter, Edward
Winter, Ezra
Winter, Lumen Martin
Winter, Roger
Winters, Denny Sonke
Wisconsin Designer-Craftsmen
Wisconsin Painters & Sculptors Inc.
Wisdom, Norton
Wise, Howard
Withers, Brian
Withers, Josephine
Withers, Margret Craver
Witherstine, Donald F. (Donald Frederick)
Witkin, Joel-Peter
Witmeyer, Stanley Herbert
Wittenberg, Philip
Wittenborn, George
Witthoft, Brucia
Wittmann, Otto
Woelffer, Emerson
Woell, J. Fred
Wolcott, Marion Post
Wolcott, Roger A.
Wolf, Galen
Wolf, Henry
Wolff Gallery
Wolff, Robert Jay
Wolff, Theodore F.
Wolfson, Sonia
Wolins, Joseph
Wolkoff, Regina L.
Woman's Building (Los Angeles, Calif.)
Womanspace Gallery
Women and Their Work (Organization)
Women Artists in Revolution (New York, N.Y.)
Women in the Arts Foundation, Inc
Women's Caucus for Art
Women's Interart Center
Wong, Tyrus
Wonner, Paul John
Wood, Beatrice
Wood, Charles Erskine Scott
Wood, Erskine
Wood, George Bacon
Wood, Grant
Wood, John
Wood, Mireille Piazzonni
Wood, Richard Carver
Wood, Thomas Waterman
Woodbury, Charles H. (Charles Herbert)
Woodbury, David Oakes
Woodbury, Marcia Oakes
Woodhouse, Betty Burroughs
Woodman, Betty
Woodruff, Hale Aspacio
Woods, Gurdon G.
Woods, Jim
Woods, Marion Brown
Woods, Willis F.
Woodward, Dorothy
Woodward, Robert Strong
Woodward, Sidney C.
Woodward, Stanley Wingate
Woodwell, Joseph R.
Wool, Helen D.
Wooldridge, Margaret Howard
Woolf, S. J. (Samuel Johnson)
Woolfenden, William E. (William Edward)
Worcester Art Museum
Worcester Employment Society. Craft Center
Wores, Theodore
Workshop Gallery
World House Galleries
World's Columbian Exposition
Worman, Jr., Eugene C.
Worthman, Harry
Wortman, Denys
Wortz, Melinda
Wray, Margaret M.
WRFM
Wright, Brooks
Wright, Frank Lloyd
Wright, Helena
Wright, James Couper
Wright, Mary A.
Wright, Willie Ann
Wunder, Richard P.
Wunderlich, Rudolf
Wunderman, Jan Darcourt
Wyant, A. H. (Alexander Helwig)
Wyckoff, Wilhelmina Ludwig
Wyeth, N. C. (Newell Convers)
Wyle, Edith R.
Wyllie, Tom
Wyman, William
Xceron, Jean
Xie, Xiaoze
Yaeger, Edgar L.
Yalovitz-Blankenship, Maxine
Yamasaki, Minoru
Yamin, Alice D.
Yandell, Enid Bland
Yang, Chao-Chen
Yater, George D. (George David)
Yaw, Nancy
Ybarra-Frausto, Tomás
Yellin, Eya
Yenawine, Philip
Yeon, John
Yewell, George Henry
Yonkers Art Association
Yoors, Jan
Young Men's and Young Women's Hebrew Association of Philadelphia. Arts Council
Young, Beckford
Young, Clifford
Young, J. W.
Young, Mahonri Mackintosh
Youngerman, Jack
Young-Hunter, John
Youtz, Philip Newell
Yunkers, Adja
Zabriskie Gallery
Zabriskie, Virginia M. (Virginia Marshall)
Zagorin, Perez
Zakanitch, Robert
Zakharov, Feodor
Zakheim, Bernard Baruch
Zalesch, Saul E. (Saul Erich)
Zaleski, Jean
Zeigler, Lee Woodward
Zeisler, Claire
Zeitlin, Marilyn A.
Zev
Ziegfeld, Edwin
Ziegler, Henry
Ziegler, Samuel P.
Zigrosser, Carl
Zilczer, Judith
Zilzer, Gyula
Zimbalist, Marguerite
Zimm, Bruno Louis
Zimmerman, Eugene
Zimmerman, Harold K.
Zimmerman, James
Zin, Zinnia
Zoehler, Wendell H.
Zogbaum, Elisabeth Ross
Zogbaum, Wilfrid
Zolnay, George Julian
Zolott, Esther
Zorach fam, Zorach family
Zorach, William
Zornes, James Milford
Zorthian, Jirayr
Zschaebitz, Richard
Zucker, Barbara M.
Zucker, Jacques
Zynsky, Toots
